id,slug,title,image,image_alt,gender,price_15ml,price_30ml,price_50ml,brand,top_notes,heart_notes,base_notes,link,stock_status
1845,greenwich-village,Greenwich Village,https://perfoumer-cdn.vercel.app/perfumes/greenwich-village.png,,Unisex,32,55,90,Bond No.9,"lii, naringi-mandarin, qara-qaraat-yarpa","jasmin, pion, suzanba","ambroksan, mk, pald-mamr, vanil, praline",https://www.etirsah.com/az/product/1845,Stokda Var
1847,signature,Signature,https://perfoumer-cdn.vercel.app/perfumes/signature.png,,Unisex,25,45,70,Bond No.9,qzlgl,mk,"tonka-lobyas, aqar-aac-ud",https://www.etirsah.com/az/product/1847,Stokda Var
206,brioni,Brioni,https://perfoumer-cdn.vercel.app/perfumes/brioni.png,,Kişi,38,70,110,Brioni,"berqamot, hray-istiot, tanqerin","pauli, zfran, yal-alma","ambroksan, vanil, aqar-aac-ud",https://www.etirsah.com/az/product/206,Stokda Var
889,special-musk,Special Musk,https://perfoumer-cdn.vercel.app/perfumes/special-musk.png,,Unisex,25,45,70,Ibraheem al Qurashi,"mk, nbr, ik-notlar","dri, zanbaq","qzlgl, tonka-lobyas",https://www.etirsah.com/az/product/889,Stokda Var
904,iceberg-man,Iceberg Man,https://perfoumer-cdn.vercel.app/perfumes/iceberg-man.png,,Kişi,15,25,35,Iceberg,"hind-qozu, limon, qara-istiot","labdanum, lavanda, tirah","benzoin, pauli, sidr, sndl, nbr, stiraks",https://www.etirsah.com/az/product/904,Stokda Var
891,absolute-aphrodisiac,Absolute Aphrodisiac,https://perfoumer-cdn.vercel.app/perfumes/absolute-aphrodisiac.png,,Unisex,20,35,55,Initio,"a-iklr, nbr","mk, vanil","dri, kastoreum",https://www.etirsah.com/az/product/891,Stokda Var
890,absolute-aphrodisiac,Absolute Aphrodisiac,https://perfoumer-cdn.vercel.app/perfumes/absolute-aphrodisiac.png,,Unisex,25,45,70,Initio,"a-iklr, nbr","mk, vanil","dri, kastoreum",https://www.etirsah.com/az/product/890,Stokda Var
892,addictive-vibration,Addictive Vibration,https://perfoumer-cdn.vercel.app/perfumes/addictive-vibration.png,,Qadın,25,45,70,Initio,"portaal-iyi, alma-iyi",orxideya,"bal, mk",https://www.etirsah.com/az/product/892,Stokda Var
893,atomic-rose,Atomic Rose,https://perfoumer-cdn.vercel.app/perfumes/atomic-rose.png,,Unisex,32,55,90,Initio,"berqamot, hray-istiot, hedion","bolqar-qzlgl, trk-qzlgl, misir-jasmini","vanil, nbr",https://www.etirsah.com/az/product/893,Stokda Var
894,blessed-baraka,Blessed Baraka,https://perfoumer-cdn.vercel.app/perfumes/blessed-baraka.png,,Unisex,38,70,110,Initio,nbr,"a-iklr, sndl","mk, vanil",https://www.etirsah.com/az/product/894,Stokda Var
895,divine-attraction,Divine Attraction,https://perfoumer-cdn.vercel.app/perfumes/divine-attraction.png,,Unisex,25,45,70,Initio,vetivera,dri,dri,https://www.etirsah.com/az/product/895,Stokda Var
896,high-frequency,High Frequency,https://perfoumer-cdn.vercel.app/perfumes/high-frequency.png,,Unisex,20,35,55,Initio,maqnoliya,badam,hedion,https://www.etirsah.com/az/product/896,Stokda Var
897,high-frequency,High Frequency,https://perfoumer-cdn.vercel.app/perfumes/high-frequency.png,,Unisex,32,55,90,Initio,maqnoliya,badam,hedion,https://www.etirsah.com/az/product/897,Stokda Var
898,musk-therapy,Musk Therapy,https://perfoumer-cdn.vercel.app/perfumes/musk-therapy.png,,Unisex,25,45,70,Initio,"berqamot, naringi-mandarin, qara-qaraat","maqnoliya, hedion","a-mk, mk, sndl",https://www.etirsah.com/az/product/898,Stokda Var
899,oud-for-greatness,Oud for Greatness,https://perfoumer-cdn.vercel.app/perfumes/oud-for-greatness.png,,Unisex,38,70,110,Initio,"hind-qozu, lavanda, zfran",aqar-aac-ud,"mk, pauli",https://www.etirsah.com/az/product/899,Stokda Var
900,oud-for-happiness,Oud for Happiness,https://perfoumer-cdn.vercel.app/perfumes/oud-for-happiness.png,,Unisex,32,55,90,Initio,"berqamot, zfran","sidr, aqar-aac-ud, biyan","mk, ot, vanil",https://www.etirsah.com/az/product/900,Stokda Var
901,psychedelic-love,Psychedelic Love,https://perfoumer-cdn.vercel.app/perfumes/psychedelic-love.png,,Unisex,25,45,70,Initio,"berqamot, ilanq-ilanq","bolqar-qzlgl, geliotrop, hedion","sndl, mirra",https://www.etirsah.com/az/product/901,Stokda Var
902,rehab,Rehab,https://perfoumer-cdn.vercel.app/perfumes/rehab.png,,Unisex,32,55,90,Initio,"berqamot, lavanda","pauli, sidr, vetivera","mk, sndl, qvayak-aac",https://www.etirsah.com/az/product/902,Stokda Var
903,side-effect,Side Effect,https://perfoumer-cdn.vercel.app/perfumes/side-effect.png,,Unisex,32,55,90,Initio,ttn,rom,"darn, vanil",https://www.etirsah.com/az/product/903,Stokda Var
905,leau-bleue-dissey-pour-homme,L'Eau Bleue d'Issey Pour Homme,https://perfoumer-cdn.vercel.app/perfumes/leau-bleue-dissey-pour-homme.png,,Kişi,15,25,35,Issey Miyake,"laym, naringi-mandarin, portaal, rozmarin, lemonqras","hray-istiot, lavanda, zncfil, srv, may-qzlgl, ardc-gilmeyvsi, cirgl-anis","pauli, pald-mamr, sndl, nbr, ambretta-mk-mkmcisi, atlas-sidri",https://www.etirsah.com/az/product/905,Stokda Var
906,leau-dissey-pour-homme-noir-ambre,L'Eau d'Issey Pour Homme Noir Ambre,https://perfoumer-cdn.vercel.app/perfumes/leau-dissey-pour-homme-noir-ambre.png,,Kişi,15,25,35,Issey Miyake,"darn, hind-qozu, keni, zfran","a-sidr, dri, papirus, vetivera","tonka-lobyas, vanil, nbr",https://www.etirsah.com/az/product/906,Stokda Var
908,nuit-dissey,Nuit d’Issey,https://perfoumer-cdn.vercel.app/perfumes/nuit-dissey.png,,Kişi,15,25,35,Issey Miyake,"berqamot, qreyfrut","aac-notlar, dri, qara-istiot, vetivera, dviyyatlar","pauli, tonka-lobyas, bxur-ladan, qara-aac",https://www.etirsah.com/az/product/908,Stokda Var
909,pleats-please,Pleats Please,https://perfoumer-cdn.vercel.app/perfumes/pleats-please.png,,Qadın,15,25,35,Issey Miyake,armud,"pion, tirli-gllc, indol","a-mk, pauli, sidr, vanil",https://www.etirsah.com/az/product/909,Stokda Var
35,colonia-ebano,Colonia Ebano,https://perfoumer-cdn.vercel.app/perfumes/colonia-ebano.png,,Kişi,20,35,55,Acqua Dı Parma,"ac-bibr, berqamot, petitgreyn-sitrus-yarpa, qtranlar","bal, eben-aac","pauli, vetivera",https://www.etirsah.com/az/product/35,Stokda Var
263,1996-inez-vinoodh,1996 Inez & Vinoodh,https://perfoumer-cdn.vercel.app/perfumes/1996-inez-vinoodh.png,,Unisex,32,55,90,Byredo,ardc-gilmeyvsi,"bnv, ssn","dri, pauli, nbr",https://www.etirsah.com/az/product/263,Stokda Var
262,1996-inez-vinoodh,1996 Inez & Vinoodh,https://perfoumer-cdn.vercel.app/perfumes/1996-inez-vinoodh.png,,Unisex,38,70,110,Byredo,ardc-gilmeyvsi,"bnv, ssn","dri, pauli, nbr",https://www.etirsah.com/az/product/262,Stokda Var
166,83-leather-reserve,83 Leather Reserve,https://perfoumer-cdn.vercel.app/perfumes/83-leather-reserve.png,,Unisex,20,35,55,Banana Republic,"berqamot, limon, srv","neroli, sidr","tonka-lobyas, vetivera, nbr, zam",https://www.etirsah.com/az/product/166,Stokda Var
167,90-pure-white,90 Pure White,https://perfoumer-cdn.vercel.app/perfumes/90-pure-white.png,,Unisex,20,35,55,Banana Republic,"berqamot, qreyfrut, yal-ay","bnv-yarpa, jasmin, lavanda","mk, vetivera, nbr",https://www.etirsah.com/az/product/167,Stokda Var
264,accord-oud,Accord Oud,https://perfoumer-cdn.vercel.app/perfumes/accord-oud.png,,Unisex,25,45,70,Byredo,"byrtkn, rom, zfran","dri, mk-srvsi-adaay, aqar-aac-ud","mk, pauli",https://www.etirsah.com/az/product/264,Stokda Var
41,agent-provocateur,Agent Provocateur,https://perfoumer-cdn.vercel.app/perfumes/agent-provocateur.png,,Qadın,25,45,70,Agent Provocateur,"maqnoliya, hindistan-zfran","qardeniya, vetivera, mrake-qzlgl, misir-jasmini","mk, sidr, nbr",https://www.etirsah.com/az/product/41,Stokda Var
2628,glow,Glow,https://perfoumer-cdn.vercel.app/perfumes/glow.png,,Unisex,32,55,90,Akro,hray-istiot,bxur-ladan,"vanil, nbr",https://www.etirsah.com/az/product/2628,Stokda Var
1197,aqua-vitae,Aqua Vitae,https://perfoumer-cdn.vercel.app/perfumes/aqua-vitae.png,,Unisex,20,35,55,MFK,"limon, naringi-mandarin","tonka-lobyas, qvayak-aac","jasmin, vanil, hedion",https://www.etirsah.com/az/product/1197,Stokda Var
199,aqva-divina,Aqva Divina,https://perfoumer-cdn.vercel.app/perfumes/aqva-divina.png,,Qadın,15,25,35,Bvlgari,"berqamot, duz, zncfil","heyva, maqnoliya","aac-notlar, nbr, ar-mumu",https://www.etirsah.com/az/product/199,Stokda Var
223,aqva-pour-homme-atlantiqve,Aqva Pour Homme Atlantiqve,https://perfoumer-cdn.vercel.app/perfumes/aqva-pour-homme-atlantiqve.png,,Kişi,32,55,90,Bvlgari,"srv, calabrian-berqamotu, siciliya-limonu, su-notlar","alma, dniz-suyu, boz-nbr","benzoin, pauli, sndl, vetivera, nbr-aac",https://www.etirsah.com/az/product/223,Stokda Var
224,aqva-pour-homme-marine,Aqva Pour Homme Marine,https://perfoumer-cdn.vercel.app/perfumes/aqva-pour-homme-marine.png,,Kişi,15,25,35,Bvlgari,"naringi-mandarin, neroli, qreyfrut, petitgreyn-sitrus-yarpa","dniz-yosunu, rozmarin, su-notlar","sidr, nbr",https://www.etirsah.com/az/product/224,Stokda Var
225,aqva-pour-homme-marine,Aqva Pour Homme Marine,https://perfoumer-cdn.vercel.app/perfumes/aqva-pour-homme-marine.png,,Kişi,20,35,55,Bvlgari,"naringi-mandarin, neroli, qreyfrut, petitgreyn-sitrus-yarpa","dniz-yosunu, rozmarin, su-notlar","sidr, nbr",https://www.etirsah.com/az/product/225,Stokda Var
2125,almaz,Almaz,https://perfoumer-cdn.vercel.app/perfumes/almaz.png,,Unisex,20,35,55,Kajal,"limon, naringi-mandarin, calabrian-berqamotu, qara-qaraat","moruq, ssn-kk, trk-qzlgl, geliotrop","mk, sndl, tonka-lobyas, nbr, kr-qam, madaqaskar-vanili",https://www.etirsah.com/az/product/2125,Stokda Var
2559,althar,Althaïr,https://perfoumer-cdn.vercel.app/perfumes/althar.png,,Kişi,32,55,90,Parfums de Marly,"berqamot, darn, hil, portaal-iyi","elemi, burbon-vanili","ambroksan, badam, mk, tonka-lobyas, praline, qvayak-aac",https://www.etirsah.com/az/product/2559,Stokda Var
47,amber-musc,Amber Musc,https://perfoumer-cdn.vercel.app/perfumes/amber-musc.png,,Unisex,32,55,90,Ajmal,qzlgl,mk,"a-sidr, nbr",https://www.etirsah.com/az/product/47,Stokda Var
28,amber-wood,Amber Wood,https://perfoumer-cdn.vercel.app/perfumes/amber-wood.png,,Unisex,25,45,70,Ajmal,"alma, hil, lavanda, a-istiot","sidr, ssn-kk","aac-notlar, pauli, nbr",https://www.etirsah.com/az/product/28,Stokda Var
77,amber-wood,Amber Wood,https://perfoumer-cdn.vercel.app/perfumes/amber-wood.png,,Unisex,38,70,110,Ajmal,"alma, hil, lavanda, a-istiot","sidr, ssn-kk","aac-notlar, pauli, nbr",https://www.etirsah.com/az/product/77,Stokda Var
168,ambr-baldessarini,Ambré Baldessarini,https://perfoumer-cdn.vercel.app/perfumes/ambr-baldessarini.png,,Kişi,15,25,35,Baldessarini,"naringi-mandarin, qrmz-alma, viski","bnv, dri","labdanum, pald, vanil, nbr",https://www.etirsah.com/az/product/168,Stokda Var
200,ambre-dalexandrie,Ambre D'Alexandrie,https://perfoumer-cdn.vercel.app/perfumes/ambre-dalexandrie.png,,Unisex,25,45,70,Boucheron,"benzoin, ttn, vanil","labdanum, nbr","mk, boz-nbr",https://www.etirsah.com/az/product/200,Stokda Var
1835,fate,Fate,https://perfoumer-cdn.vercel.app/perfumes/fate.png,,Kişi,32,55,90,Amouage,"naringi-mandarin, yovan-artemisia, zir, zfran, zncfil","labdanum, qzlgl, bxur-ladan, dotu, olibanum, kopay-balzam","labdanum, mk, sidr, sndl, tonka-lobyas, biyan",https://www.etirsah.com/az/product/1835,Stokda Var
2555,guidance,Guidance,https://perfoumer-cdn.vercel.app/perfumes/guidance.png,,Unisex,32,55,90,Amouage,"armud, fndq, olibanum","osmantus, qzlgl, zfran, rb-jasmini","labdanum, sndl, vanil, boz-nbr, akigalawood",https://www.etirsah.com/az/product/2555,Stokda Var
1839,jubilation-xxv,Jubilation XXV,https://perfoumer-cdn.vercel.app/perfumes/jubilation-xxv.png,,Qadın,25,45,70,Amouage,"ilanq-ilanq, limon, qzlgl, trxun","labdanum, qzlgl, yovan-artemisia, bxur-ladan","mk, pauli, vetivera, nbr, mirra",https://www.etirsah.com/az/product/1839,Stokda Var
92,dia-man,Dia Man,https://perfoumer-cdn.vercel.app/perfumes/dia-man.png,,Kişi,32,55,90,Amouage,"ac-portaal, hil, labdanum, bxur-ladan","ilanq-ilanq, pion, ssn-kk, gaval","dri, pauli, vetivera, nbr, palisandr-hray-aac",https://www.etirsah.com/az/product/92,Stokda Var
97,epic-woman,Epic Woman,https://perfoumer-cdn.vercel.app/perfumes/epic-woman.png,,Qadın,32,55,90,Amouage,"darn, zir, hray-oleandr","qara-ay, jasmin, tirah, damask-qzlgl","mk, pauli, ssn-kk, sndl, vanil, nbr, aqar-aac-ud, qvayak-aac, olibanum",https://www.etirsah.com/az/product/97,Stokda Var
174,andy-warhol-silver-factory,Andy Warhol Silver Factory,https://perfoumer-cdn.vercel.app/perfumes/andy-warhol-silver-factory.png,,Unisex,25,45,70,Bond No.9,"berqamot, lavanda, qreyfrut","bnv, ssn, yasmn, bxur-ladan","sidr, nbr, qtranlar",https://www.etirsah.com/az/product/174,Stokda Var
176,angelic,Angelic,https://perfoumer-cdn.vercel.app/perfumes/angelic.png,,Unisex,20,35,55,Boadicea the Victorious,"alma, hil, mk-srvsi-adaay","aac-notlar, papirus, damask-qzlgl","mk, pauli, sidr, vetivera, nbr",https://www.etirsah.com/az/product/176,Stokda Var
175,angelic,Angelic,https://perfoumer-cdn.vercel.app/perfumes/angelic.png,,Unisex,38,70,110,Boadicea the Victorious,"alma, hil, mk-srvsi-adaay","aac-notlar, papirus, damask-qzlgl","mk, pauli, sidr, vetivera, nbr",https://www.etirsah.com/az/product/175,Stokda Var
131,anna-sui,Anna Sui,https://perfoumer-cdn.vercel.app/perfumes/anna-sui.png,,Unisex,15,25,35,Anna Suı,"berqamot, moruq, portaal, yal-notlar, rik","bolqar-qzlgl, jasmin, ssn, ssn-kk, ik-notlar, inciiyi","sidr, sndl, tonka-lobyas, nbr",https://www.etirsah.com/az/product/131,Stokda Var
2514,her-golden-secret,Her Golden Secret,https://perfoumer-cdn.vercel.app/perfumes/her-golden-secret.png,,Qadın,20,35,55,Antonio Banderas,"alma, berqamot, naringi-mandarin, aftal","portaal-iyi, qardeniya, qara-qaraat","mk, pauli, sidr, tonka-lobyas, vanil",https://www.etirsah.com/az/product/2514,Stokda Var
132,power-of-seduction,Power of Seduction,https://perfoumer-cdn.vercel.app/perfumes/power-of-seduction.png,,Kişi,15,25,35,Antonio Banderas,"alma, berqamot","lavanda, mk-srvsi-adaay, yovan-artemisia","aac-notlar, pauli, tonka-lobyas, nbr, mamr",https://www.etirsah.com/az/product/132,Stokda Var
1225,aoud-leather,Aoud Leather,https://perfoumer-cdn.vercel.app/perfumes/aoud-leather.png,,Unisex,25,45,70,Montale,"hil, zfran","berqamot, dri, aqar-aac-ud","istiot, nbr",https://www.etirsah.com/az/product/1225,Stokda Var
42,aphrodisiaque,Aphrodisiaque,https://perfoumer-cdn.vercel.app/perfumes/aphrodisiaque.png,,Qadın,15,25,35,Agent Provocateur,"byrtkn, jasmin, a-istiot","bal, vanil-orxideyasi, gec-iyi-kaktusu","mk, qtranlar",https://www.etirsah.com/az/product/42,Stokda Var
135,woody,Woody,https://perfoumer-cdn.vercel.app/perfumes/woody.png,,Unisex,38,70,110,Arabian Oud,aqar-aac-ud,"pauli, qzlgl","mk, nbr",https://www.etirsah.com/az/product/135,Stokda Var
141,cedre-atlas,Cedre Atlas,https://perfoumer-cdn.vercel.app/perfumes/cedre-atlas.png,,Unisex,32,55,90,Atelier Cologne,"berqamot, limon, qara-qaraat","jasmin, sidr, rik","papirus, vetivera, nbr",https://www.etirsah.com/az/product/141,Stokda Var
142,mandarine-glaciale,Mandarine Glaciale,https://perfoumer-cdn.vercel.app/perfumes/mandarine-glaciale.png,,Unisex,32,55,90,Atelier Cologne,"berqamot, limon, naringi-mandarin","jasmin, zncfil, petitgreyn-sitrus-yarpa","pald-mamr, vetivera, nbr",https://www.etirsah.com/az/product/142,Stokda Var
144,azora,Azora,https://perfoumer-cdn.vercel.app/perfumes/azora.png,,Unisex,20,35,55,Attar,"berqamot, lii, portaal","jasmin, aftal, ik-notlar","a-mk, aac-notlar",https://www.etirsah.com/az/product/144,Stokda Var
145,hayati,Hayati,https://perfoumer-cdn.vercel.app/perfumes/hayati.png,,Unisex,20,35,55,Attar,"ananas, meyv-notlar, moruq","bal, qaymaq, gaval, ik-notlar, qara-qaraat","a-mk, dondurma, vanil",https://www.etirsah.com/az/product/145,Stokda Var
146,musk-kashmir,Musk Kashmir,https://perfoumer-cdn.vercel.app/perfumes/musk-kashmir.png,,Unisex,25,45,70,Attar,a-mk,"mixk, a-istiot","qardeniya, sndl",https://www.etirsah.com/az/product/146,Stokda Var
2495,the-queens-throne,The Queen's Throne,https://perfoumer-cdn.vercel.app/perfumes/the-queens-throne.png,,Qadın,25,45,70,Attar,"sitrus, qara-qaraat","ilanq-ilanq, jasmin","mk, sidr, vanil",https://www.etirsah.com/az/product/2495,Stokda Var
109,orris-wakan,Orris Wakan,https://perfoumer-cdn.vercel.app/perfumes/orris-wakan.png,,Unisex,32,55,90,Amouage,ssn-kk,a-mk,sndl,https://www.etirsah.com/az/product/109,Stokda Var
100,rose-aqor,Rose Aqor,https://perfoumer-cdn.vercel.app/perfumes/rose-aqor.png,,Unisex,32,55,90,Amouage,qzlgl,olibanum,"labdanum, sndl",https://www.etirsah.com/az/product/100,Stokda Var
99,rose-aqor,Rose Aqor,https://perfoumer-cdn.vercel.app/perfumes/rose-aqor.png,,Unisex,38,70,110,Amouage,qzlgl,olibanum,"labdanum, sndl",https://www.etirsah.com/az/product/99,Stokda Var
110,saffron-hamra,Saffron Hamra,https://perfoumer-cdn.vercel.app/perfumes/saffron-hamra.png,,Unisex,25,45,70,Amouage,zfran,ardc,qzlgl,https://www.etirsah.com/az/product/110,Stokda Var
101,vanilla-barka,Vanilla Barka,https://perfoumer-cdn.vercel.app/perfumes/vanilla-barka.png,,Unisex,32,55,90,Amouage,vanil,olibanum,tonka-lobyas,https://www.etirsah.com/az/product/101,Stokda Var
50,aurum,Aurum,https://perfoumer-cdn.vercel.app/perfumes/aurum.png,,Qadın,25,45,70,Ajmal,"limon, moruq","jasmin, meyv-notlar, portaal-iyi, qardeniya, dviyyatlar","aac-notlar, mk, pudra-notlar, vanil, nbr",https://www.etirsah.com/az/product/50,Stokda Var
147,incandessence,Incandessence,https://perfoumer-cdn.vercel.app/perfumes/incandessence.png,,Qadın,20,35,55,Avon,"orxideya, siklamen, inciiyi","pion, dalalsi",orxideya,https://www.etirsah.com/az/product/147,Stokda Var
148,today,Today,https://perfoumer-cdn.vercel.app/perfumes/today.png,,Qadın,15,25,35,Avon,"freziya, kaktus, stefanotis","portaal-iyi, tuberoza, strelitzia, hibiskus, buddleya","aac-notlar, mk, qzlgl, sidr, su-notlar",https://www.etirsah.com/az/product/148,Stokda Var
149,wish-of-love,Wish of Love,https://perfoumer-cdn.vercel.app/perfumes/wish-of-love.png,,Qadın,15,25,35,Avon,mrcan,"albal-iyi, hortenziya, qzlgl",mk,https://www.etirsah.com/az/product/149,Stokda Var
150,wild-rose,Wild Rose,https://perfoumer-cdn.vercel.app/perfumes/wild-rose.png,,Qadın,15,25,35,Avril Lavigne,"naringi-mandarin, qreyfrut, gaval","orxideya, portaal-iyi, frangipani","mk, irin-notlar, sndl",https://www.etirsah.com/az/product/150,Stokda Var
152,chrome-legend,Chrome Legend,https://perfoumer-cdn.vercel.app/perfumes/chrome-legend.png,,Kişi,15,25,35,Azzaro,"qara-ay, yal-alma","ac-portaal, mk","sidr, tonka-lobyas, vetivera, nbr",https://www.etirsah.com/az/product/152,Stokda Var
153,chrome-sport,Chrome Sport,https://perfoumer-cdn.vercel.app/perfumes/chrome-sport.png,,Kişi,20,35,55,Azzaro,"ac-portaal, berqamot, limon, qreyfrut","ot, zncfil, su-notlar","mk, nbr, virciniya-sidri",https://www.etirsah.com/az/product/153,Stokda Var
151,chrome-azzaro,Chrome Azzaro,https://perfoumer-cdn.vercel.app/perfumes/chrome-azzaro.png,,Kişi,15,25,35,Azzaro,"ananas, berqamot, limon, neroli, rozmarin","jasmin, keni, pald-mamr, siklamen","hil, mk, pald-mamr, sidr, sndl, tonka-lobyas, palisandr-hray-aac",https://www.etirsah.com/az/product/151,Stokda Var
154,mademoiselle,Mademoiselle,https://perfoumer-cdn.vercel.app/perfumes/mademoiselle.png,,Qadın,15,25,35,Azzaro,"naringi-mandarin-iyi, aftal","jasmin, pion, portaal-iyi","aac-notlar, ssn",https://www.etirsah.com/az/product/154,Stokda Var
156,wanted,Wanted,https://perfoumer-cdn.vercel.app/perfumes/wanted.png,,Kişi,15,25,35,Azzaro,"lavanda, limon, nan, zncfil","alma, tirah, ardc, qvatemala-hili","tonka-lobyas, vetivera, nbr-aac",https://www.etirsah.com/az/product/156,Stokda Var
182,b9-bond-no-9,B9 Bond No 9,https://perfoumer-cdn.vercel.app/perfumes/b9-bond-no-9.png,,Unisex,25,45,70,Bond No.9,"mk, qardeniya, zfran","jasmin, orxideya, sitrus, nbr","pald-mamr, sndl, vetivera, aqar-aac-ud",https://www.etirsah.com/az/product/182,Stokda Var
265,bal-dafrique,Bal d`Afrique,https://perfoumer-cdn.vercel.app/perfumes/bal-dafrique.png,,Unisex,25,45,70,Byredo,"berqamot, limon, portaal-iyi, glmbahar, qara-qaraat","bnv, jasmin, siklamen","mk, vetivera, nbr, virciniya-sidri",https://www.etirsah.com/az/product/265,Stokda Var
169,baldessarini-hugo-boss,Baldessarini Hugo Boss,https://perfoumer-cdn.vercel.app/perfumes/baldessarini-hugo-boss.png,,Kişi,15,25,35,Baldessarini,"ac-portaal, nan, tanqerin","mixk, obanyast","mk, pauli, ttn, nbr, ardc",https://www.etirsah.com/az/product/169,Stokda Var
88,beloved-man,Beloved Man,https://perfoumer-cdn.vercel.app/perfumes/beloved-man.png,,Kişi,25,45,70,Amouage,"hil, istiot, portaal, qreyfrut, elemi","jasmin, ssn-kk, zfran, tirah","dri, mk, pauli, sidr, vetivera, qvayak-aac",https://www.etirsah.com/az/product/88,Stokda Var
266,bibliotheque,Bibliotheque,https://perfoumer-cdn.vercel.app/perfumes/bibliotheque.png,,Unisex,20,35,55,Byredo,"aftal, gaval","bnv, pion","dri, mk, pauli, vanil",https://www.etirsah.com/az/product/266,Stokda Var
31,black-incense,Black Incense,https://perfoumer-cdn.vercel.app/perfumes/black-incense.png,,Kişi,25,45,70,Abdul Samad Al Qurashı,"limon, aftal","zfran, tirah","vetivera, praline",https://www.etirsah.com/az/product/31,Stokda Var
68,black-muscs,Black Muscs,https://perfoumer-cdn.vercel.app/perfumes/black-muscs.png,,Unisex,25,45,70,Alexandre.J,"berqamot, limon","bnv, pauli, qzlgl","mk, nbr",https://www.etirsah.com/az/product/68,Stokda Var
267,black-saffron,Black Saffron,https://perfoumer-cdn.vercel.app/perfumes/black-saffron.png,,Unisex,38,70,110,Byredo,"zfran, ardc-gilmeyvsi, in-qreyfrutu","bnv, dri","moruq, vetivera, kameran",https://www.etirsah.com/az/product/267,Stokda Var
268,blanche,Blanche,https://perfoumer-cdn.vercel.app/perfumes/blanche.png,,Qadın,20,35,55,Byredo,"aldehidlr, hray-istiot, qzlgl","bnv, pion, portaal-iyi","aac-notlar, mk, sndl",https://www.etirsah.com/az/product/268,Stokda Var
90,blossom-love,Blossom Love,https://perfoumer-cdn.vercel.app/perfumes/blossom-love.png,,Qadın,25,45,70,Amouage,"berqamot, geliotrop","albal-iyi, ilanq-ilanq, qzlgl, amaretto","tonka-lobyas, vanil, nbr, zam",https://www.etirsah.com/az/product/90,Stokda Var
